
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

470.254; 4194.718; -494.188; -306.662
470.540; 2747.991; -601.196; -476.646
470.826;  391.219; -488.181; -397.675
471.112;  484.971;  288.816;  113.331
471.398;  227.179; -253.183;  -58.670
471.684;  138.766; -626.177; -447.680
471.970;   -7.374; -918.180; -981.675
472.256;   96.558; -521.192; -441.654
472.542;   61.851; -499.171; -434.691
472.828;   70.295; -743.182; -607.672
473.114;  156.522; -380.166; -283.700
473.400;  109.392; -504.175; -293.684
473.686;  124.032; -452.166; -400.701
473.972;  153.116; -230.174; -131.687
474.258;  -69.167; -925.173; -843.689
474.544;  333.152; -183.178;   -2.679
474.830;  489.695;  -65.175;   45.316
475.116;  740.590; -123.190; -196.658
475.401;  923.029; -558.180; -467.676
475.687;  273.728; -725.180; -718.676
475.973;   31.508; -673.181; -770.673
476.259;  515.799;  736.825;  764.315
476.544;  660.579; -539.176; -437.682
476.830; 1187.444; -398.172; -322.690
477.116; 1041.276; -430.177; -336.682
477.401;  297.229;  346.820;  358.324
477.687;  -28.107; -289.175; -405.684
477.973;  101.313;   21.819;   28.326
478.258;   14.065; -448.163; -348.706
478.544;  118.855;   21.815;   61.334
478.829; -106.840; -818.171; -738.692
479.115;  -36.756; -749.172; -651.690
479.401;   15.909; -444.174; -449.686
479.686;  115.027; -253.180;  -74.676
479.972;  -71.640; -886.178; -776.680
480.257;  136.324; -258.166;  -65.700
480.542;   34.966; -614.170; -469.693
480.828;  535.790; 1288.824; 1392.317
481.113;  -28.714; -464.176; -426.683
481.399;   39.904; -236.161; -202.711
481.684;  -51.277; -620.166; -462.700
481.969;  102.426; -158.159;  -73.713
482.255;   20.983; -439.169; -285.695
482.540;   24.561; -569.178; -441.680
482.825;   57.728; -395.187; -404.663
483.110;  168.789;  -85.169; -105.696
483.396;  303.461; -840.157; -652.718
483.681;  838.616;  543.826;  730.313
483.966;  264.616; -696.160; -700.712
484.251;   59.415; -404.174; -310.687
484.536;   40.041; -356.165; -378.703
484.822;   86.020; -205.173; -218.687
485.107;  -14.477; -599.152; -502.726
485.392;  286.550;  662.836;  541.296
485.677;  150.505;  354.832;  163.302
485.962;  259.557;  160.843;  270.283
486.247;  216.278;  -14.162;   -8.707
486.532;  141.326; -178.166; -325.701
486.817;  316.495;  381.839;  431.291
487.102;  196.795; -453.154; -514.722
487.387; 1022.664; -637.156; -652.718
487.672; 1706.258; -154.164;  -38.705
487.957; 1111.906; -394.160; -286.711
488.241;  345.350; -290.150; -314.729
488.526; 1169.625; -280.152; -148.726
488.811; 1754.864; -881.177; -818.680
489.096; 1306.300; -666.154; -702.723
489.381;  794.019;    3.847;  162.275
489.666;  543.903; -428.161; -510.710
489.950;  351.305;  558.846;  627.277
490.235;  -31.058; -480.151; -458.728
490.520;  -72.298; -756.161; -723.710
490.804;  -70.933; -827.156; -736.719
491.089;   -4.124; -469.149; -299.732
491.374;   70.056; -132.164;  -75.704
491.658;  -11.605; -817.147; -717.735
491.943;  282.832; -657.152; -609.727
492.227;  475.289; -178.155;  -38.721
492.512;  152.656; -294.157; -341.717
492.797;  -98.334; -713.149; -716.731
493.081;  -60.701; -588.147; -598.735
493.366;  -37.096; -751.161; -635.711
493.650;  457.186;  831.859;  917.254
493.935;   66.894; -648.147; -447.734
494.219;  -90.835; -778.142; -687.743
494.503;  -56.742; -585.150; -487.730
494.788;   92.543;   46.842;   74.285
495.072;  234.252;  184.850;  434.271
495.356;  298.881; -463.148; -343.733
495.641;  737.310; -812.146; -736.736
495.925;  701.975; -976.156; -903.719
496.209;  125.875; -599.149; -451.732
496.494;  -55.534; -763.142; -544.744
496.778;   52.396; -364.154; -360.722
497.062; -120.225; -819.156; -627.719
497.346;  -69.191; -869.160; -640.711
497.631;  290.887;  580.852;  560.266
497.915;  189.327;  -64.145;  175.261
498.199;  146.161; -341.157; -277.718
498.483;  107.723; -562.152; -508.725
498.767;  359.454;  301.850;  300.271
499.051;  326.271; -126.149; -100.732
499.335;   51.768; -693.149; -739.731
499.619;  -51.550; -381.129; -423.767
499.903;   67.186; -272.155;  -65.721
500.187;   93.407; -588.153; -316.724
500.471;   34.231; -796.152; -595.727
500.755;  251.702;   62.839;  -96.710
501.039;   90.787; -270.155; -357.721
501.323;  233.589;  -21.141;  264.254
501.607;  102.866; -447.163; -503.706
501.891;   27.763; -607.156; -512.718
502.174;  -10.855; -726.144; -585.741
502.458;  176.638;   89.849;  370.273
502.742;  108.927; -180.138; -191.751
503.026;  177.893; -412.147; -254.734
503.310;  280.724; -437.159; -375.713
503.593;  204.096; -464.147; -325.735
503.877;  251.693; -232.133; -156.760
504.161;  354.211;    2.847;  -50.724
504.444;  199.846; -841.158; -710.716
504.728;  734.955; -487.164; -522.704
505.012; 1042.849; -257.150;  -76.729
505.295;  930.904; -417.161; -212.711
505.579;  819.974; -256.156; -496.719
505.862; 1135.821; -555.145; -333.738
506.146; 1036.328; -681.159; -758.714
