
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

242.958;  -64.750; -482.000; -381.000
243.101;    0.875;  132.000;  187.000
243.244;  -79.050; -564.000; -521.000
243.387;  -48.600; -313.000; -316.000
243.530;  -98.525; -657.000; -674.000
243.672;    3.900;   43.000;  -92.000
243.815;  -52.850; -355.000; -283.000
243.958;    7.725;   98.000;  -26.000
244.101;   -1.325;   59.000;  -16.000
244.243;  -15.325;  -47.000;  101.000
244.386; -116.350; -761.000; -630.000
244.529;  -30.000; -132.000; -139.000
244.672; -157.025;-1154.000; -951.000
244.814; -115.275; -621.000; -794.000
244.957;  -48.475; -380.000; -304.000
245.100;  -78.050; -489.000; -489.000
245.242;  -69.675; -387.000; -374.000
245.385;    8.025;  -59.000;  -39.000
245.528; -131.850; -871.000; -705.000
245.670;   69.925;  612.000;  634.000
245.813;  -89.700; -599.000; -547.000
245.956;  -29.700; -324.000; -275.000
246.098;  -79.900; -508.000; -650.000
